-DOCSTART- -X- -X-
beer NN 0
  
What WP 0
are VBP 0
some DT 0
interesting JJ 0
things NNS X
about IN X
Indian JJ X
Railways NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
government NN X
jobs NNS X
in IN X
India NNP X
? . 0
  
Which WDT 0
TV NN X
series NN X
has VBZ 0
the DT 0
best JJS 0
ending NN 0
? . 0
  
who WP 0
has VBZ 0
the DT 0
most JJS 0
wins NNS 0
between IN 0
ohio NN X
state NN X
and X 0
michigan NN X
  
Is VBZ 0
UPS NNP X
or X 0
USPS NNP X
better RBR 0
for IN 0
shipping VBG 0
mid NN 0
- HYPH 0
to IN 0
- HYPH 0
large JJ 0
size NN 0
packages NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
embarassing JJ 0
moment NN X
in IN X
front NN X
of IN X
your PRP$ X
cousin NN X
? . 0
  
what WP 0
are VBP 0
the DT 0
major JJ 0
imports NNS X
of IN X
new JJ X
zealand NN X
  
Which WDT 0
0reer NN X
is VBZ 0
the DT 0
best JJS 0
for IN X
me PRP X
aXording VBG 0
to IN 0
my PRP$ 0
birth NN 0
chart NN 0
and X 0
d10 JJ 0
chart NN 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
popular JJ 0
genre NN X
and X X
topic NN X
on IN X
Wattpad NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and X 0
cons NNS 0
of IN 0
Magic NNP X
Jack NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
diphthong NN X
and X 0
a DT X
vowel NN X
sound NN X
followed VBN X
by IN X
a DT X
consonant JJ X
sound NN X
? . 0
  
where WRB X
was VBD 0
worst RBS 0
hit VBN 0
by IN X
boxing VBG X
day NN X
tsunami NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
study VB X
for IN X
C.A. NNP X
exams NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
useless JJ 0
apps NNS X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
overweight NN X
and X 0
obese VB X
  
is VBZ 0
it PRP 0
good JJ 0
to TO 0
use VB X
the DT X
internet NN X
as IN X
a DT X
research NN X
tool NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
0ption NN X
of IN X
india NN X
cricket NN X
team NN X
  
Where WRB 0
does VBZ 0
the DT 0
water NN 0
from IN 0
the DT 0
Great NNP X
Lakes NNPS X
come VBP 0
from IN 0
, , 0
and X 0
how WRB 0
does VBZ 0
these DT 0
lakes NNS 0
wildlife NN 0
compare VBP 0
to IN 0
Lake NNP X
Geneva NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
popular JJ 0
food NN X
in IN X
romania NNP X
  
who WP X
has VBZ 0
the DT 0
fastest JJS 0
time NN X
in IN X
the DT X
nfl NN X
combine NN X
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
charge NN X
pipe NN X
bimmerfest NN X
  
Who WP X
will MD 0
win VB 0
the DT X
World NNP X
Cup NNP X
2014 CD X
? . 0
  
What WP 0
are VBP 0
the DT 0
pros NNS 0
and X 0
cons NNS 0
of IN X
using VBG X
several JJ X
deep JJ X
neural JJ X
networks NNS X
at IN X
once RB X
? . 0
  
who WP X
has VBZ 0
the DT 0
biggest JJS 0
brain NN X
in IN X
the DT X
world NN X
  
top JJ 0
10 CD 0
goal NN X
scorers NNS X
of IN X
the DT X
premier NN X
league NN X
  
What WP 0
is VBZ 0
the DT 0
smartest JJS 0
thing NN X
you PRP X
've VB X
ever RB X
heard VBN X
a DT X
child NN X
say VB X
? . 0
Andy NNP 0
  
Why WRB 0
is VBZ 0
Hollywood NNP X
better RBR 0
than IN 0
Bollywood NNP X
? . 0
  
What WP 0
are VBP 0
your PRP$ X
greatest JJS 0
aXomplishments NNS X
? . 0
  
who WP 0
was VBD 0
the DT 0
tallest JJS 0
"                 " _SP 0
president NN X
  
which WDT 0
indian JJ X
actor NN X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
national JJ 0
awards NNS 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
ways NNS X
to TO X
find VB X
inner JJ X
peace NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
similarity NN 0
between IN 0
digestion NN X
and X 0
decomposition NN X
  
where WRB X
is VBZ 0
the DT 0
highest JJS 0
level NN 0
of IN 0
fluoride NN 0
stored VBN X
in IN X
the DT X
teeth NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
WhatsApp NNP X
statuses NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
five CD 0
things NNS X
you PRP 0
like VBP 0
most JJS 0
about IN X
India NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
annoying JJ 0
types NNS X
of IN X
questions NNS X
on IN X
Quora NNP X
? . 0
  
Who WP 0
are VBP 0
the DT 0
richest JJS 0
people NNS X
in IN X
the DT X
world NN X
? . 0
  
Who WP 0
's VBZ 0
worse JJR 0
Donald NNP X
Trump NNP X
or X 0
Hillary NNP X
Clinton NNP X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
fuhrer NN X
of IN X
germany NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
WhatsApp NNP X
statuses NNS X
in IN X
Kannada NNP X
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
most RBS 0
hidden JJ 0
and X 0
deepest JJS 0
secret NN X
that WDT X
you PRP X
want VBP X
to TO X
share VB X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
fruit NN X
flies NNS X
and X 0
fleas NNS X
? . 0
  
How WRB 0
0n MD 0
I PRP 0
manage VB X
my PRP$ X
time NN X
in IN 0
the DT 0
most RBS 0
effiXent JJ 0
way NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
deal VB X
with IN X
a DT X
boss NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
beginner NN 0
friendly JJ 0
book NN X
on IN X
python NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
baptist JJ X
church NN X
and X 0
christian JJ X
church NN X
  
What WP 0
are VBP 0
some DT 0
things NNS X
you PRP 0
0n MD 0
experience VB 0
only RB 0
in IN 0
Russia NNP 0
and X X
nowhere RB X
else RB X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
prepaid JJ X
SIM NNP X
0rd NN X
deal NN 0
in IN X
France NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
SEO NN X
strategies NNS X
for IN X
2017 CD X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
most JJS 0
badass NN 0
professor NN X
at IN X
IIT NNP X
Delhi NNP X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
analogies NNS X
for IN X
understanding VBG X
different JJ X
sorting NN X
algorithms NNS X
? . 0
  
the DT 0
youngest JJS 0
person NN X
to TO X
win VB X
olympic JJ X
gold NN X
medal NN X
  
how WRB 0
do VBP 0
alpha NN X
and X 0
beta NN X
forms NNS X
of IN X
glucose NN X
differ NN 0
  
which WDT 0
club NN X
is VBZ 0
the DT 0
highest JJS 0
champions NNS X
league NN X
winner NN X
  
What WP 0
books NNS X
should MD 0
a DT 0
teenager NN 0
read VB 0
? . 0
  
how WRB X
to TO X
travel VB X
to IN X
moorea NN X
for IN 0
less JJR 0
  
what WP 0
is VBZ 0
the DT 0
latest JJS 0
version NN X
of IN X
visual JJ X
basic JJ X
.net . X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
Angular2 NNP X
and X 0
react NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
diet NN X
to TO X
gain VB X
weight NN X
? . 0
  
what WP 0
the DT 0
difference NN 0
between IN 0
european JJ X
cup NN X
and X 0
champions NNS X
league NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
place NN X
you PRP X
want VBP X
to TO X
visit VB X
in IN X
China NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
the DT X
spleen NN X
in IN X
the DT X
body NN X
  
is VBZ 0
rheumatoid JJ X
arthritis NN X
same JJ 0
as IN 0
arthritis NN 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
politi0l JJ 0
power NN 0
in IN X
the DT X
us PRP X
  
Do VBP 0
employees NNS 0
at IN X
TCF NNP X
Bank NNP X
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB 0
across IN X
positions NNS X
and X X
departments NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
similarities NNS 0
between IN 0
Darwin NNP X
's POS X
Theory NNP X
and X 0
Lamarck NNP X
's POS X
Theory NN X
? . 0
  
Which WDT 0
MBTI NNP X
types NNS X
are VBP 0
most RBS 0
likely JJ 0
to TO X
get VB X
which WDT X
mental JJ X
disorders NNS X
? . 0
  
What WP 0
is VBZ 0
better JJR 0
Uber NNP X
or X 0
Ola NNP X
? . 0
Why WRB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
oldest JJS 0
language NN X
in IN X
the DT X
world NN X
and X X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
active JJ X
immunity NN X
and X 0
passive JJ X
immunity NN X
? . 0
What WP 0
are VBP 0
its PRP$ 0
similarities NNS 0
? . 0
  
are VBP 0
angli0n JJ X
and X 0
church NN X
of IN X
england NN X
the DT 0
same JJ 0
  
which WDT 0
is VBZ 0
the DT 0
smallest JJS 0
state NN X
of IN X
india NN X
by IN 0
population NN 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
Mumbai NNP X
Metro NNP X
and X 0
Mumbai NNP X
Monorail NNP X
? . 0
Are VBP 0
they PRP 0
same JJ 0
or X 0
different JJ 0
? . 0
  
What WP 0
would MD 0
be VB 0
a DT 0
great JJ 0
name NN X
for IN X
a DT X
gaming NN X
YouTube NNP X
channel NN X
? . 0
  
How WRB 0
do VBP 0
Xgars NNS X
differ VB 0
from IN 0
Xgarettes NNS X
? . 0
  
which WDT 0
was VBD 0
the DT 0
most RBS 0
important JJ 0
effect NN X
of IN X
the DT X
bessemer JJ X
process NN X
? . 0
  
who WP 0
is VBZ 0
the DT 0
most RBS 0
followed JJ 0
person NN X
on IN X
instgram NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
substitutes NNS X
for IN X
butter NN X
when WRB X
baking VBG X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
smartphone NN X
in IN X
the DT X
price NN X
range NN X
7000 CD X
- SYM X
9000 CD X
? . 0
  
the DT 0
difference NN 0
in IN 0
the DT X
college NN X
3 CD X
point NN X
line NN X
in IN X
nba NN X
  
Which WDT 0
programming NN X
language NN X
is VBZ 0
the DT 0
best JJS 0
to TO 0
learn VB 0
first RB 0
? . 0
  
who WP 0
's VBZ 0
the DT 0
highest RBS 0
- HYPH 0
paid VBN 0
basketball NN X
player NN X
in IN X
the DT X
nba NN X
  
is VBZ 0
time NN X
warner VBG X
the DT 0
same JJ 0
as IN 0
time NN X
warner NN X
0ble NN X
  
What WP 0
is VBZ 0
the DT 0
worst JJS 0
thing NN X
that WDT X
happened VBD X
to IN X
you PRP X
as IN X
a DT X
result NN X
of IN X
marriage NN X
? . 0
  
who WP X
has VBZ 0
scored VBN 0
most JJS 0
goals NNS 0
in IN X
international JJ X
football NN X
  
Which WDT 0
state NN X
in IN X
India NNP X
has VBZ 0
the DT 0
most RBS 0
beautiful JJ 0
people NNS 0
( -LRB- 0
men NNS 0
and X 0
women NNS 0
) -RRB- 0
? . 0
  
who WP X
was VBD 0
most RBS 0
responsible JJ 0
for IN X
the DT X
second JJ X
part NN X
of IN X
cell NN X
theory NN X
( -LRB- X
that IN X
cells NNS X
come VBP X
from IN X
previous JJ X
cells NNS X
) -RRB- X
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
of IN 0
GST NNP X
for IN X
the DT X
Indian JJ X
economy NN X
? . 0
  
Initial NNP 0
Public NNP 0
Offerings NNS 0
( -LRB- 0
IPOs NNP 0
) -RRB- 0
: : 0
What WP 0
are VBP 0
the DT 0
benefits NNS 0
and X 0
drawbacks NNS 0
of IN 0
a DT X
publicly RB X
held VBN X
company NN X
versus IN 0
a DT X
private JJ X
one CD X
? . 0
  
What WP 0
's VBZ 0
the DT 0
weirdest JJS 0
search NN X
you PRP X
've VB X
done VBN X
on IN X
Google NNP X
? . 0
  
How WRB 0
do VBP 0
checking VBG X
aXounts NNS X
and X 0
savings NNS X
aXounts NNS X
differ VBP 0
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
a0demies NNS X
for IN X
IAS NNP X
coaching VBG X
in IN X
Bangalore NNP X
? . 0
  
what WDT 0
congressmen NNS X
receive VBP 0
the DT 0
most JJS 0
money NN 0
from IN X
the DT X
nra NN X
  
what WP 0
are VBP 0
the DT 0
most RBS 0
common JJ 0
jobs NNS X
in IN X
indiana NN X
  
Which WDT 0
language NN X
should MD 0
I PRP 0
learn VB 0
to TO 0
build VB X
Android NNP X
apps NNS X
in IN X
Android NNP X
studio NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
famous JJ 0
beatboxer NN X
in IN X
the DT X
world NN X
? . 0
  
What WP 0
is VBZ 0
a DT 0
suitable JJ 0
inpatient NN X
drug NN X
and X X
alcohol NN X
rehab NN X
center NN X
in IN X
Mills NNP X
County NNP X
IA NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
about IN X
the DT X
power NN X
of IN X
priXng NN X
? . 0
  
Do VBP 0
employees NNS 0
at IN X
S NNP X
& X X
T NNP X
Bank NNP X
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB 0
across IN X
positions NNS X
and X X
departments NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
movies NNS X
of IN X
Hollywood NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
WeChat NNP X
and X 0
WhatsApp NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
similarities NNS 0
between IN 0
Ameri0n NNP X
English NNP X
and X 0
British NNP X
English NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
undefeated JJ 0
record NN 0
in IN X
boxing NN X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
money NN 0
out IN X
of IN X
xs0pe NN X
  
what WP 0
is VBZ 0
common JJ 0
among IN 0
all DT X
rr NN X
lyrae NN X
stars NNS X
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
thriller NN X
movies NNS X
in IN X
English NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
doubt NN X
and X 0
suspiXon NN X
? . 0
  
is VBZ 0
tucson NN X
az IN X
more RBR 0
expensive JJ 0
place NN X
to TO X
live VB X
than IN 0
florida NN X
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
eurovision NN 0
song NN 0
contests NNS 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
Android NNP X
tablet NN X
in IN X
2015 CD X
? . 0
  
Which WDT 0
laptop NN X
is VBZ 0
best JJS 0
to TO 0
buy VB 0
within IN X
the DT X
range NN X
of IN X
30000rs NNS X
? . 0
  
Who WP 0
are VBP 0
the DT 0
best JJS 0
teachers NNS X
at IN X
VMC NNP X
Anand NNP X
Vihar NNP X
? . 0
  
Recommend VB 0
a DT 0
good JJ 0
online JJ X
loyalty NN X
software NN X
as IN X
a DT X
service NN X
platform NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
famous JJ 0
novels NNS X
? . 0
  
Which WDT 0
is VBZ 0
better JJR 0
China NNP X
or X 0
Taiwan NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
pickup NN X
line NN X
you PRP X
have VBP X
heard VBN X
? . 0
  
Which WDT 0
are VBP 0
best JJS 0
furniture NN X
stores NNS X
in IN X
India NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
biggest JJS 0
mistakes NNS X
people NNS X
make VBP X
when WRB X
visiting VBG X
the DT X
Netherlands NNP X
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT 0
most RBS 0
preXse JJ 0
level NN X
of IN X
measurement NN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
quit VB X
meth JJ X
? . 0
  
who WP X
's VBZ X
the DT 0
prettiest JJS 0
in IN X
moana NN X
  
problem NN 0
3 CD 0
. . 0
what WP 0
are VBP 0
the DT X
two CD X
types NNS X
of IN X
solid JJ X
solution NN X
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
them PRP 0
  
What WP 0
is VBZ 0
positive JJ X
displacement NN X
pump NN X
and X 0
non JJ X
positive JJ X
displacement NN X
pump NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
schools NNS X
for IN X
digital JJ X
animation NN X
and X X
visual JJ X
effects NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
high JJ X
schools NNS X
in IN X
Silicon NNP X
Valley NNP X
? . 0
  
which WDT 0
is VBZ 0
better JJR 0
holiday NN X
inn NN X
or X 0
white JJ X
christmas NNS X
  
What WP 0
is VBZ 0
cognitive JJ 0
intelligence NN 0
? . 0
How WRB 0
does VBZ 0
it PRP X
differ VB 0
from IN 0
emotional JJ X
intelligence NN X
? . 0
  
Where WRB 0
is VBZ 0
the DT 0
best JJS 0
place NN X
in IN X
florida NN X
to TO X
invest VB X
in IN X
real JJ X
estate NN X
? . 0
  
Do VBP 0
employees NNS 0
at IN X
Oceaneering NNP X
International NNP X
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB 0
across IN X
positions NNS X
and X X
departments NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
Paracetamol NNP X
and X 0
Ibuprofen NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
products NNS X
and X X
innovations NNS X
that WDT X
Spark NNP X
Therapeutics NNPS X
is VBZ X
coming VBG X
out RP X
with IN X
in IN X
2016 CD X
? . X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
afri0n JJ X
minister NN X
in IN X
kenya NN X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
medals NNS 0
in IN X
this DT X
year NN X
's POS X
winter NN X
olympics NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
real JJ X
life NN X
examples NNS X
of IN X
Instant NNP X
Karma NNP X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
dude NN 0
perfect JJ 0
battles NNS 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
examples NNS X
of IN X
event NN X
advertisements NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT X
books NNS X
that WDT 0
should MD 0
I PRP 0
start VB 0
with IN 0
to TO X
understand VB X
the DT X
basics NNS X
of IN X
indian JJ X
economy NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
hottest JJS 0
temperature NN X
ever RB X
recorded VBN X
in IN X
michigan NN X
  
Is VBZ 0
the DT X
softmax JJ X
loss NN X
the DT 0
same JJ 0
as IN 0
the DT X
cross JJ X
- JJ X
entropy JJ X
loss NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
top JJ 0
10 CD 0
best JJS 0
TV NN X
series NN X
of IN X
all DT X
time NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
baby NN X
boy NN X
names NNS X
starting VBG X
with IN X
' `` X
Y NN X
' '' X
? . 0
  
is VBZ 0
it PRP 0
the DT 0
same JJ 0
when WRB 0
you PRP X
add VBP X
more JJR X
to IN 0
a DT X
subtracted VBN X
value NN X
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
french JJ 0
open JJ 0
tennis NN 0
titles NNS 0
  
Which WDT 0
person NN X
made VBD X
a DT X
billion CD X
in IN 0
a DT 0
shortest JJS 0
period NN 0
of IN 0
time NN 0
, , 0
and X 0
how WRB 0
? . 0
  
What WP 0
are VBP 0
the DT 0
most JJS 0
fun JJ 0
parts NNS X
about IN X
being VBG X
rich JJ X
and X X
suXessful JJ X
? . 0
  
who WP 0
holds VBZ 0
the DT 0
highest JJS 0
rank NN X
in IN X
the DT X
executive JJ X
office NN X
of IN X
the DT X
president NN X
? . 0
  
what WP 0
are VBP 0
the DT 0
biggest JJS 0
sources NNS X
of IN X
revenue NN X
for IN X
the DT X
federal JJ X
government NN X
  
From IN 0
an DT 0
objective JJ 0
point NN 0
of IN 0
view NN 0
, , 0
assuming VBG 0
maximum JJ 0
life NN 0
utility NN 0
is VBZ 0
the DT 0
goal NN 0
, , 0
is VBZ 0
it PRP 0
better JJR 0
to TO 0
be VB X
born VBN X
male JJ X
or X 0
female JJ X
in IN X
the DT X
developed JJ X
world NN X
? . 0
  
who WP X
wrote VBD 0
most JJS 0
of IN 0
the DT 0
songs NNS 0
for IN X
the DT X
beatles NNS X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
book NN X
for IN 0
problem NN X
solving VBG X
for IN X
physi0l JJ X
chemistry NN X
for IN X
the DT X
JEE NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
largest JJS 0
church NN X
in IN X
the DT X
world NN X
and X 0
where WRB 0
is VBZ 0
it PRP 0
situated VBN 0
? . 0
  
Which WDT 0
Bollywood NNP X
movie NN X
you PRP X
like VBP 0
the DT 0
most JJS 0
in IN X
2016 CD X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
university NN X
in IN X
Ukraine NNP X
? . 0
  
Compensation NN 0
: : 0
Which WDT 0
is VBZ 0
the DT 0
highest JJS 0
paying VBG 0
"""" `` 0
work NN X
from IN X
home NN X
"""" `` X
job NN X
? . 0
  
which WDT 0
organelle VBD X
produces VBZ 0
the DT 0
most JJS 0
heat NN 0
  
who WP 0
sold VBD 0
more JJR 0
records NNS 0
elvis NNS X
or X 0
the DT X
beatles NNS X
  
which WDT 0
indian JJ X
state NN X
has VBZ 0
the DT 0
maximum JJ 0
number NN 0
of IN 0
lok JJ 0
sabha NN 0
constituency NN 0
  
is VBZ 0
saigon VB X
the DT 0
same JJ 0
as IN 0
ho FW X
chi JJ X
minh NN X
  
who WP X
holds VBZ X
the DT X
record NN X
for IN X
speaking VBG 0
the DT 0
most JJS 0
languages NNS 0
  
Which WDT 0
are VBP 0
the DT 0
advantages NNS 0
of IN 0
being VBG X
certified VBN X
as IN X
CQE NNP X
by IN X
ASQ NNP X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
base NN X
design NN X
for IN X
town NN X
hall NN X
level NN X
5 CD X
in IN X
COC NNP X
? . 0
  
What WDT 0
job NN X
requires VBZ 0
the DT 0
most JJS 0
patience NN 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR 0
world NN 0
series NN 0
ameri0n JJ X
or X 0
national JJ X
  
what WP 0
's VBZ 0
the DT 0
biggest JJS 0
stadium NN X
in IN X
the DT X
us PRP X
  
who WP 0
is VBZ 0
the DT 0
youngest JJS 0
coach NN X
in IN X
the DT X
nfl NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
seats NNS X
in IN X
a DT X
movie NN X
theater NN X
? . 0
  
nearest JJS 0
metro NN X
station NN X
to TO X
sarita VB X
vihar NN X
apollo NN X
hospital NN X
  
Who WP 0
are VBP 0
the DT 0
best JJS 0
headhunters NNS X
? . 0
  
What WP 0
are VBP 0
my PRP$ 0
best JJS 0
0reer NN X
options NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
food NN X
delivery NN X
app NN X
in IN X
Sydney NNP X
? . 0
  
What WP 0
were VBD 0
the DT X
major JJ X
effects NNS X
of IN X
the DT X
0mbodia NN X
earthquake NN X
, , 0
and X 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB 0
to IN X
the DT X
Sanriku NNP X
earthquake NN X
in IN X
1896 CD X
? . 0
  
What WP 0
was VBD 0
the DT 0
worst JJS 0
thing NN X
that WDT X
happened VBD X
to IN X
you PRP X
for IN X
being VBG X
nice JJ X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
Python NNP X
books NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
most RBS 0
developed JJ 0
Xty NN X
in IN X
India NNP X
? . 0
  
what WP 0
are VBP 0
two CD 0
benefits NNS 0
of IN 0
practiXng VBG X
a DT X
sport NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
painful JJ 0
thing NN X
after IN X
breakup NN X
? . 0
  
who WP X
won VBD 0
the DT 0
first JJ 0
world NN X
series NN X
of IN X
poker NN X
at IN X
binions NNS X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
wins NNS 0
on IN X
dude NN X
perfect JJ X
  
Which WDT 0
Mac NNP X
mini NN X
should MD 0
I PRP 0
buy VB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
an DT X
implied VBN X
contract NN X
and X 0
a DT X
quasi JJ X
contract NN X
  
Which WDT 0
penny NN X
stocks NNS X
are VBP 0
worth JJ 0
investing VBG X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
tourist NN X
place NN X
in IN X
world NN X
? . 0
  
what WP 0
are VBP 0
the DT 0
benefits NNS 0
of IN 0
0lXum NN X
vitamin NN X
  
during IN 0
what WDT 0
time NN X
of IN X
the DT X
year NN X
is VBZ 0
the DT 0
arctic JJ 0
sea NN 0
ice NN 0
extent NN 0
normally RB 0
at IN 0
its PRP$ 0
lowest JJS 0
  
Is VBZ 0
Haskell VBN X
as RB 0
fast RB 0
as IN 0
C++ NNP X
? . 0
If IN 0
not RB 0
, , 0
why WRB 0
not RB 0
? . 0
  
What WP 0
are VBP 0
some DT 0
interesting JJ 0
game NN X
theory NN X
projects NNS X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
economics NNS X
textbook NN X
for IN X
self NN X
- HYPH X
study NN X
? . 0
  
which WDT 0
us PRP X
Xty NN X
created VBD 0
the DT 0
first JJ 0
formal JJ X
us PRP X
police NN X
department NN X
  
What WP 0
's VBZ 0
the DT 0
funniest NN 0
thing NN X
that WDT X
you PRP X
have VBP X
ever RB X
done VBN X
to IN X
someone NN X
? . 0
  
who WP X
was VBD 0
the DT 0
first JJ 0
one CD 0
to TO X
win VB X
ameri0n JJ X
idol NN X
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
explain VB X
to IN X
a DT X
young JJ X
child NN X
that WDT X
their PRP$ X
pet NN X
will MD X
die VB X
soon RB X
? . 0
  
Why WRB 0
does VBZ 0
Germany NNP X
's POS X
economy NN X
strongly RB 0
outperform VBP 0
other JJ X
parts NNS X
of IN X
Europe NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
scurf NN X
and X 0
dandruff NN X
  
Do VBP 0
employees NNS 0
at IN X
L NNP X
Brands NNPS X
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB 0
across IN X
positions NNS X
and X X
departments NNS X
? . 0
  
Which WDT 0
