-DOCSTART- -X- -X-
valley NN 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
Mac NNP X
OS NNP X
, , 0
Windows NNP X
, , 0
and 0 0
Linux NNP X
? . 0
  
which WDT 0
0me VBD 0
first JJ X
pepsi NN X
or 0 0
a&w NNP 0
root NN 0
beer NN 0
  
What WP 0
are VBP 0
some DT X
interesting JJ 0
things NNS X
about IN X
Indian JJ X
Railways NNS X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
government NN X
jobs NNS X
in IN 0
India NNP 0
? . 0
  
Which WDT 0
TV NN X
series NN X
has VBZ 0
the DT X
best JJS X
ending NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
wins NNS 0
between IN 0
ohio NN X
state NN X
and 0 0
michigan NN X
  
Is VBZ 0
UPS NNP X
or 0 0
USPS NNP X
better RBR X
for IN 0
shipping VBG 0
mid NN 0
- HYPH 0
to IN 0
- HYPH 0
large JJ 0
size NN 0
packages NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
embarassing JJ 0
moment NN X
in IN 0
front NN 0
of IN 0
your PRP$ 0
cousin NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
major JJ X
imports NNS X
of IN X
new JJ X
zealand NN X
  
Which WDT 0
0reer NN X
is VBZ 0
the DT X
best JJS X
for IN 0
me PRP 0
a0ording VBG 0
to IN 0
my PRP$ 0
birth NN 0
chart NN 0
and 0 0
d10 JJ 0
chart NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
popular JJ 0
genre NN X
and 0 X
topic NN X
on IN X
Wattpad NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN 0
Magic NNP X
Jack NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT X
diphthong NN X
and 0 0
a DT X
vowel NN X
sound NN X
followed VBN X
by IN X
a DT X
consonant JJ X
sound NN X
? . 0
  
where WRB X
was VBD 0
worst RBS X
hit VBN 0
by IN 0
boxing VBG 0
day NN 0
tsunami NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
study VB 0
for IN 0
C.A. NNP 0
exams NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
useless JJ 0
apps NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
overweight NN X
and 0 0
obese VB X
  
is VBZ 0
it PRP 0
good JJ X
to TO 0
use VB X
the DT X
internet NN X
as IN 0
a DT 0
research NN 0
tool NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
0ption NN X
of IN 0
india NN 0
cricket NN 0
team NN 0
  
Where WRB 0
does VBZ 0
the DT 0
water NN 0
from IN 0
the DT 0
Great NNP X
Lakes NNPS X
come VBP 0
from IN 0
, , 0
and 0 0
how WRB 0
does VBZ 0
these DT 0
lakes NNS 0
wildlife NN 0
compare VBP X
to IN 0
Lake NNP X
Geneva NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
popular JJ 0
food NN X
in IN 0
romania NNP 0
  
who WP X
has VBZ 0
the DT X
fastest JJS X
time NN 0
in IN 0
the DT 0
nfl NN 0
combine NN 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
charge NN X
pipe NN X
bimmerfest NN 0
  
Who WP X
will MD X
win VB X
the DT 0
World NNP 0
Cup NNP 0
2014 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN X
using VBG X
several JJ X
deep JJ X
neural JJ X
networks NNS X
at IN X
once RB X
? . 0
  
who WP X
has VBZ 0
the DT X
biggest JJS X
brain NN 0
in IN 0
the DT 0
world NN 0
  
top JJ X
10 CD X
goal NN X
scorers NNS X
of IN 0
the DT 0
premier NN 0
league NN 0
  
What WP 0
is VBZ 0
the DT X
smartest JJS X
thing NN X
you PRP 0
've VB 0
ever RB 0
heard VBN 0
a DT 0
child NN 0
say VB 0
? . 0
Andy NNP 0
  
Why WRB 0
is VBZ 0
Hollywood NNP X
better RBR X
than IN 0
Bollywood NNP X
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
greatest JJS X
a0omplishments NNS X
? . 0
  
who WP 0
was VBD 0
the DT X
tallest JJS X
"                 " _SP 0
president NN X
  
which WDT 0
indian JJ X
actor NN X
has VBZ 0
won VBN 0
the DT X
most RBS X
national JJ 0
awards NNS 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
ways NNS X
to TO 0
find VB 0
inner JJ 0
peace NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
similarity NN X
between IN 0
digestion NN X
and 0 0
decomposition NN X
  
where WRB X
is VBZ 0
the DT X
highest JJS X
level NN 0
of IN 0
fluoride NN 0
stored VBN 0
in IN 0
the DT 0
teeth NNS 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
WhatsApp NNP X
statuses NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
five CD 0
things NNS X
you PRP 0
like VBP 0
most JJS X
about IN 0
India NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
annoying JJ 0
types NNS X
of IN X
questions NNS X
on IN 0
Quora NNP 0
? . 0
  
Who WP 0
are VBP 0
the DT X
richest JJS X
people NNS X
in IN 0
the DT 0
world NN 0
? . 0
  
Who WP 0
's VBZ 0
worse JJR X
Donald NNP X
Trump NNP X
or 0 0
Hillary NNP X
Clinton NNP X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
fuhrer NN X
of IN 0
germany NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
WhatsApp NNP X
statuses NNS X
in IN 0
Kannada NNP 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
most RBS X
hidden JJ 0
and 0 0
deepest JJS 0
secret NN X
that WDT X
you PRP X
want VBP X
to TO X
share VB X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
fruit NN X
flies NNS X
and 0 0
fleas NNS X
? . 0
  
How WRB 0
0n MD 0
I PRP 0
manage VB X
my PRP$ X
time NN X
in IN 0
the DT X
most RBS X
effiXent JJ 0
way NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
deal VB 0
with IN 0
a DT 0
boss NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
beginner NN 0
friendly JJ 0
book NN X
on IN X
python NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
baptist JJ X
church NN X
and 0 0
christian JJ X
church NN X
  
What WP 0
are VBP 0
some DT X
things NNS X
you PRP 0
0n MD 0
experience VB 0
only RB 0
in IN 0
Russia NNP 0
and 0 0
nowhere RB 0
else RB 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
prepaid JJ X
SIM NNP X
0rd NN X
deal NN 0
in IN 0
France NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
SEO NN X
strategies NNS X
for IN 0
2017 CD 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most JJS X
badass NN 0
professor NN X
at IN 0
IIT NNP 0
Delhi NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
analogies NNS X
for IN 0
understanding VBG 0
different JJ 0
sorting NN 0
algorithms NNS 0
? . 0
  
the DT X
youngest JJS X
person NN X
to TO 0
win VB 0
olympic JJ 0
gold NN 0
medal NN 0
  
how WRB 0
do VBP 0
alpha NN X
and 0 0
beta NN X
forms NNS X
of IN 0
glucose NN 0
differ NN X
  
which WDT 0
club NN X
is VBZ 0
the DT X
highest JJS X
champions NNS 0
league NN 0
winner NN 0
  
What WP 0
books NNS X
should MD X
a DT X
teenager NN X
read VB X
? . 0
  
how WRB X
to TO X
travel VB X
to IN 0
moorea NN 0
for IN 0
less JJR X
  
what WP 0
is VBZ 0
the DT X
latest JJS X
version NN X
of IN X
visual JJ X
basic JJ X
.net . X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Angular2 NNP X
and 0 0
react NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
diet NN X
to TO 0
gain VB 0
weight NN 0
? . 0
  
what WP 0
the DT X
difference NN X
between IN 0
european JJ X
cup NN X
and 0 0
champions NNS X
league NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN X
you PRP 0
want VBP 0
to TO 0
visit VB 0
in IN 0
China NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT X
spleen NN X
in IN 0
the DT 0
body NN 0
  
is VBZ 0
rheumatoid JJ X
arthritis NN X
same JJ X
as IN 0
arthritis NN 0
  
who WP X
has VBZ 0
the DT X
most RBS X
politi0l JJ 0
power NN 0
in IN 0
the DT 0
us PRP 0
  
Do VBP 0
employees NNS 0
at IN 0
TCF NNP 0
Bank NNP 0
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
Darwin NNP X
's POS X
Theory NNP X
and 0 0
Lamarck NNP X
's POS X
Theory NN X
? . 0
  
Which WDT 0
MBTI NNP X
types NNS X
are VBP 0
most RBS X
likely JJ 0
to TO 0
get VB 0
which WDT 0
mental JJ 0
disorders NNS 0
? . 0
  
What WP 0
is VBZ 0
better JJR X
Uber NNP X
or 0 0
Ola NNP X
? . 0
Why WRB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
oldest JJS X
language NN X
in IN 0
the DT 0
world NN 0
and 0 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
active JJ X
immunity NN X
and 0 0
passive JJ X
immunity NN X
? . 0
What WP 0
are VBP 0
its PRP$ 0
similarities NNS 0
? . 0
  
are VBP 0
angli0n JJ X
and 0 0
church NN X
of IN X
england NN X
the DT X
same JJ X
  
which WDT 0
is VBZ 0
the DT X
smallest JJS X
state NN X
of IN 0
india NN 0
by IN 0
population NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Mumbai NNP X
Metro NNP X
and 0 0
Mumbai NNP X
Monorail NNP X
? . 0
Are VBP 0
they PRP 0
same JJ X
or 0 X
different JJ X
? . 0
  
What WP 0
would MD 0
be VB 0
a DT X
great JJ X
name NN X
for IN 0
a DT 0
gaming NN 0
YouTube NNP 0
channel NN 0
? . 0
  
How WRB 0
do VBP 0
Xgars NNS X
differ VB X
from IN 0
Xgarettes NNS X
? . 0
  
which WDT 0
was VBD 0
the DT X
most RBS X
important JJ 0
effect NN X
of IN 0
the DT 0
bessemer JJ 0
process NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
followed JJ 0
person NN X
on IN 0
instgram NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
substitutes NNS X
for IN X
butter NN X
when WRB 0
baking VBG 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
smartphone NN X
in IN 0
the DT 0
price NN 0
range NN 0
7000 CD 0
- SYM 0
9000 CD 0
? . 0
  
the DT X
difference NN X
in IN 0
the DT X
college NN X
3 CD X
point NN X
line NN X
in IN X
nba NN X
  
Which WDT 0
programming NN X
language NN X
is VBZ 0
the DT X
best JJS X
to TO 0
learn VB 0
first RB 0
? . 0
  
who WP 0
's VBZ 0
the DT X
highest RBS X
- HYPH X
paid VBN X
basketball NN X
player NN X
in IN 0
the DT 0
nba NN 0
  
is VBZ 0
time NN X
warner VBG X
the DT X
same JJ X
as IN 0
time NN X
warner NN X
0ble NN X
  
What WP 0
is VBZ 0
the DT X
worst JJS X
thing NN X
that WDT X
happened VBD X
to IN X
you PRP X
as IN X
a DT X
result NN X
of IN X
marriage NN X
? . 0
  
who WP X
has VBZ 0
scored VBN 0
most JJS X
goals NNS 0
in IN 0
international JJ 0
football NN 0
  
Which WDT 0
state NN X
in IN 0
India NNP 0
has VBZ 0
the DT X
most RBS X
beautiful JJ 0
people NNS 0
( -LRB- 0
men NNS 0
and 0 0
women NNS 0
) -RRB- 0
? . 0
  
who WP X
was VBD 0
most RBS X
responsible JJ 0
for IN 0
the DT 0
second JJ 0
part NN 0
of IN 0
cell NN 0
theory NN 0
( -LRB- 0
that IN 0
cells NNS 0
come VBP 0
from IN 0
previous JJ 0
cells NNS 0
) -RRB- 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
GST NNP X
for IN X
the DT X
Indian JJ X
economy NN X
? . 0
  
Initial NNP 0
Public NNP 0
Offerings NNS 0
( -LRB- 0
IPOs NNP 0
) -RRB- 0
: : 0
What WP 0
are VBP 0
the DT X
benefits NNS X
and 0 X
drawbacks NNS X
of IN 0
a DT X
publicly RB X
held VBN X
company NN X
versus IN 0
a DT X
private JJ X
one CD X
? . 0
  
What WP 0
's VBZ 0
the DT X
weirdest JJS X
search NN X
you PRP 0
've VB 0
done VBN 0
on IN 0
Google NNP 0
? . 0
  
How WRB 0
do VBP 0
checking VBG X
a0ounts NNS X
and 0 0
savings NNS X
a0ounts NNS X
differ VBP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
a0demies NNS X
for IN 0
IAS NNP 0
coaching VBG 0
in IN 0
Bangalore NNP 0
? . 0
  
what WDT 0
congressmen NNS X
receive VBP 0
the DT X
most JJS X
money NN 0
from IN 0
the DT 0
nra NN 0
  
what WP 0
are VBP 0
the DT X
most RBS X
common JJ 0
jobs NNS X
in IN 0
indiana NN 0
  
Which WDT 0
language NN X
should MD X
I PRP X
learn VB X
to TO 0
build VB 0
Android NNP 0
apps NNS 0
in IN 0
Android NNP 0
studio NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
famous JJ 0
beatboxer NN X
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN X
drug NN X
and 0 X
alcohol NN X
rehab NN X
center NN X
in IN 0
Mills NNP 0
County NNP 0
IA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS X
about IN 0
the DT 0
power NN 0
of IN 0
priXng NN 0
? . 0
  
Do VBP 0
employees NNS 0
at IN 0
S NNP 0
& 0 0
T NNP 0
Bank NNP 0
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
movies NNS X
of IN 0
Hollywood NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
WeChat NNP X
and 0 0
WhatsApp NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
Ameri0n NNP X
English NNP X
and 0 0
British NNP X
English NNP X
? . 0
  
who WP X
has VBZ 0
the DT X
most RBS X
undefeated JJ 0
record NN 0
in IN 0
boxing NN 0
  
who WP X
has VBZ 0
the DT X
most JJS X
money NN 0
out IN 0
of IN 0
xs0pe NN 0
  
what WP 0
is VBZ 0
common JJ X
among IN 0
all DT X
rr NN X
lyrae NN X
stars NNS X
  
Which WDT 0
are VBP 0
the DT X
best JJS X
thriller NN X
movies NNS X
in IN 0
English NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
doubt NN X
and 0 0
suspiXon NN X
? . 0
  
is VBZ 0
tucson NN X
az IN X
more RBR X
expensive JJ 0
place NN 0
to TO 0
live VB 0
than IN 0
florida NN X
  
who WP X
has VBZ 0
won VBN 0
the DT X
most JJS X
eurovision NN 0
song NN 0
contests NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
Android NNP X
tablet NN X
in IN 0
2015 CD 0
? . 0
  
Which WDT 0
laptop NN X
is VBZ 0
best JJS X
to TO 0
buy VB 0
within IN 0
the DT 0
range NN 0
of IN 0
30000rs NNS 0
? . 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
teachers NNS X
at IN 0
VMC NNP 0
Anand NNP 0
Vihar NNP 0
? . 0
  
Recommend VB 0
a DT X
good JJ X
online JJ X
loyalty NN X
software NN X
as IN 0
a DT 0
service NN 0
platform NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
famous JJ 0
novels NNS X
? . 0
  
Which WDT 0
is VBZ 0
better JJR X
China NNP X
or 0 0
Taiwan NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
pickup NN X
line NN X
you PRP 0
have VBP 0
heard VBN 0
? . 0
  
Which WDT 0
are VBP 0
best JJS X
furniture NN X
stores NNS X
in IN 0
India NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
biggest JJS X
mistakes NNS X
people NNS 0
make VBP 0
when WRB 0
visiting VBG 0
the DT 0
Netherlands NNP 0
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT X
most RBS X
preXse JJ 0
level NN X
of IN 0
measurement NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
quit VB 0
meth JJ 0
? . 0
  
who WP X
's VBZ X
the DT X
prettiest JJS X
in IN 0
moana NN 0
  
problem NN 0
3 CD 0
. . 0
what WP 0
are VBP 0
the DT X
two CD X
types NNS X
of IN X
solid JJ X
solution NN X
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
them PRP 0
  
What WP 0
is VBZ 0
positive JJ X
displacement NN X
pump NN X
and 0 X
non JJ X
positive JJ X
displacement NN X
pump NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
schools NNS X
for IN 0
digital JJ 0
animation NN 0
and 0 0
visual JJ 0
effects NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
high JJ X
schools NNS X
in IN 0
Silicon NNP 0
Valley NNP 0
? . 0
  
which WDT 0
is VBZ 0
better JJR X
holiday NN X
inn NN X
or 0 0
white JJ X
christmas NNS X
  
What WP 0
is VBZ 0
cognitive JJ 0
intelligence NN 0
? . 0
How WRB 0
does VBZ 0
it PRP X
differ VB X
from IN 0
emotional JJ X
intelligence NN X
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN X
in IN 0
florida NN 0
to TO 0
invest VB 0
in IN 0
real JJ 0
estate NN 0
? . 0
  
Do VBP 0
employees NNS 0
at IN 0
Oceaneering NNP 0
International NNP 0
have VBP 0
a DT X
good JJ X
work NN X
- HYPH X
life NN X
balance NN X
? . 0
Does VBZ 0
this DT X
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Paracetamol NNP X
and 0 0
Ibuprofen NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
products NNS X
and 0 X
innovations NNS X
that WDT X
Spark NNP X
Therapeutics NNPS X
is VBZ X
coming VBG X
out RP X
with IN X
in IN X
2016 CD X
? . X
  
who WP 0
was VBD 0
the DT X
first JJ X
afri0n JJ X
minister NN X
in IN 0
kenya NN 0
  
who WP X
has VBZ 0
the DT X
most JJS X
medals NNS 0
in IN 0
this DT 0
year NN 0
's POS 0
winter NN 0
olympics NNS 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
real JJ X
life NN X
examples NNS X
of IN X
Instant NNP X
Karma NNP X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
most JJS X
dude NN 0
perfect JJ 0
battles NNS 0
  
What WP 0
are VBP 0
some DT X
good JJ X
examples NNS X
of IN 0
event NN 0
advertisements NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
books NNS X
that WDT 0
should MD X
I PRP X
start VB X
with IN X
to TO 0
understand VB 0
the DT 0
basics NNS 0
of IN 0
indian JJ 0
economy NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
hottest JJS X
temperature NN X
ever RB 0
recorded VBN 0
in IN 0
michigan NN 0
  
Is VBZ 0
the DT X
softmax JJ X
loss NN X
the DT X
same JJ X
as IN X
the DT X
cross JJ X
- JJ X
entropy JJ X
loss NN X
? . 0
  
What WP 0
are VBP 0
the DT X
top JJ X
10 CD X
best JJS 0
TV NN X
series NN X
of IN 0
all DT 0
time NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
baby NN X
boy NN X
names NNS X
starting VBG 0
with IN 0
' `` 0
Y NN 0
' '' 0
? . 0
  
is VBZ 0
it PRP 0
the DT X
same JJ X
when WRB 0
you PRP 0
add VBP X
more JJR X
to IN 0
a DT X
subtracted VBN X
value NN X
  
who WP X
has VBZ 0
won VBN 0
the DT X
most RBS X
french JJ 0
open JJ 0
tennis NN 0
titles NNS 0
  
Which WDT 0
person NN X
made VBD 0
a DT 0
billion CD 0
in IN 0
a DT X
shortest JJS X
period NN 0
of IN 0
time NN 0
, , 0
and 0 0
how WRB 0
? . 0
  
What WP 0
are VBP 0
the DT X
most JJS X
fun JJ 0
parts NNS X
about IN 0
being VBG 0
rich JJ 0
and 0 0
su0essful JJ 0
? . 0
  
who WP 0
holds VBZ 0
the DT X
highest JJS X
rank NN X
in IN 0
the DT 0
executive JJ 0
office NN 0
of IN 0
the DT 0
president NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
biggest JJS X
sources NNS X
of IN X
revenue NN X
for IN 0
the DT 0
federal JJ 0
government NN 0
  
From IN 0
an DT 0
objective JJ 0
point NN 0
of IN 0
view NN 0
, , 0
assuming VBG 0
maximum JJ 0
life NN 0
utility NN 0
is VBZ 0
the DT 0
goal NN 0
, , 0
is VBZ 0
it PRP 0
better JJR X
to TO 0
be VB X
born VBN X
male JJ X
or 0 0
female JJ X
in IN 0
the DT 0
developed JJ 0
world NN 0
? . 0
  
who WP X
wrote VBD 0
most JJS X
of IN 0
the DT 0
songs NNS 0
for IN 0
the DT 0
beatles NNS 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
book NN X
for IN 0
problem NN 0
solving VBG 0
for IN 0
physi0l JJ 0
chemistry NN 0
for IN 0
the DT 0
JEE NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
largest JJS X
church NN X
in IN 0
the DT 0
world NN 0
and 0 0
where WRB 0
is VBZ 0
it PRP 0
situated VBN 0
? . 0
  
Which WDT 0
Bollywood NNP X
movie NN X
you PRP 0
like VBP 0
the DT X
most JJS X
in IN 0
2016 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
university NN X
in IN 0
Ukraine NNP 0
? . 0
  
Compensation NN 0
: : 0
Which WDT 0
is VBZ 0
the DT X
highest JJS X
paying VBG X
"""" `` 0
work NN X
from IN X
home NN X
"""" `` X
job NN X
? . 0
  
which WDT 0
organelle VBD X
produces VBZ 0
the DT X
most JJS X
heat NN 0
  
who WP 0
sold VBD 0
more JJR X
records NNS 0
elvis NNS X
or 0 0
the DT X
beatles NNS X
  
which WDT 0
indian JJ X
state NN X
has VBZ 0
the DT X
maximum JJ X
number NN 0
of IN 0
lok JJ 0
sabha NN 0
constituency NN 0
  
is VBZ 0
saigon VB X
the DT X
same JJ X
as IN 0
ho FW X
chi JJ X
minh NN X
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
speaking VBG 0
the DT X
most JJS X
languages NNS 0
  
Which WDT 0
are VBP 0
the DT X
advantages NNS X
of IN 0
being VBG X
certified VBN X
as IN X
CQE NNP X
by IN X
ASQ NNP X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
base NN X
design NN X
for IN 0
town NN 0
hall NN 0
level NN 0
5 CD 0
in IN 0
COC NNP 0
? . 0
  
What WDT 0
job NN X
requires VBZ 0
the DT X
most JJS X
patience NN 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR X
world NN 0
series NN 0
ameri0n JJ X
or 0 0
national JJ X
  
what WP 0
's VBZ 0
the DT X
biggest JJS X
stadium NN X
in IN 0
the DT 0
us PRP 0
  
who WP 0
is VBZ 0
the DT X
youngest JJS X
coach NN X
in IN 0
the DT 0
nfl NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
seats NNS X
in IN 0
a DT 0
movie NN 0
theater NN 0
? . 0
  
nearest JJS X
metro NN X
station NN X
to TO 0
sarita VB 0
vihar NN 0
apollo NN 0
hospital NN 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
headhunters NNS X
? . 0
  
What WP 0
are VBP 0
my PRP$ 0
best JJS X
0reer NN X
options NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
food NN X
delivery NN X
app NN X
in IN 0
Sydney NNP 0
? . 0
  
What WP 0
were VBD 0
the DT X
major JJ X
effects NNS X
of IN X
the DT X
0mbodia NN X
earthquake NN X
, , 0
and 0 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN X
the DT X
Sanriku NNP X
earthquake NN X
in IN X
1896 CD X
? . 0
  
What WP 0
was VBD 0
the DT X
worst JJS X
thing NN X
that WDT 0
happened VBD 0
to IN 0
you PRP 0
for IN 0
being VBG 0
nice JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
Python NNP X
books NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
most RBS X
developed JJ 0
Xty NN X
in IN 0
India NNP 0
? . 0
  
what WP 0
are VBP 0
two CD 0
benefits NNS X
of IN 0
practiXng VBG X
a DT X
sport NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
painful JJ 0
thing NN X
after IN 0
breakup NN 0
? . 0
  
who WP X
won VBD 0
the DT X
first JJ X
world NN 0
series NN 0
of IN 0
poker NN 0
at IN 0
binions NNS 0
  
who WP X
has VBZ 0
the DT X
most JJS X
wins NNS 0
on IN 0
dude NN 0
perfect JJ 0
  
Which WDT 0
Mac NNP X
mini NN X
should MD X
I PRP X
buy VB X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT X
implied VBN X
contract NN X
and 0 0
a DT X
quasi JJ X
contract NN X
  
Which WDT 0
penny NN X
stocks NNS X
are VBP 0
worth JJ X
investing VBG 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
tourist NN X
place NN X
in IN 0
world NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
benefits NNS X
of IN 0
0lXum NN X
vitamin NN X
  
during IN 0
what WDT 0
time NN X
of IN X
the DT X
year NN X
is VBZ 0
the DT 0
arctic JJ 0
sea NN 0
ice NN 0
extent NN 0
normally RB 0
at IN 0
its PRP$ 0
lowest JJS X
  
Is VBZ 0
Haskell VBN X
as RB X
fast RB 0
as IN 0
C++ NNP X
? . 0
If IN 0
not RB 0
, , 0
why WRB 0
not RB 0
? . 0
  
What WP 0
are VBP 0
some DT X
interesting JJ 0
game NN X
theory NN X
projects NNS X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
economics NNS X
textbook NN X
for IN 0
self NN 0
- HYPH 0
study NN 0
? . 0
  
which WDT 0
us PRP X
Xty NN X
created VBD 0
the DT X
first JJ X
formal JJ 0
us PRP 0
police NN 0
department NN 0
  
What WP 0
's VBZ 0
the DT X
funniest NN X
thing NN X
that WDT 0
you PRP 0
have VBP 0
ever RB 0
done VBN 0
to IN 0
someone NN 0
? . 0
  
who WP X
was VBD 0
the DT X
first JJ X
one CD 0
to TO 0
win VB 0
ameri0n JJ 0
idol NN 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
explain VB 0
to IN 0
a DT 0
young JJ 0
child NN 0
that WDT 0
their PRP$ 0
pet NN 0
will MD 0
die VB 0
soon RB 0
? . 0
  
Why WRB 0
does VBZ 0
