-DOCSTART- -X- -X-
  
what WP 0
is VBZ 0
the DT X
largest JJS X
of IN 0
the DT 0
seven CD 0
sister NN 0
states NNS 0
of IN 0
northeast JJ 0
india NN 0
  
Which WDT 0
is VBZ 0
better JJR X
for IN X
Java NNP X
development NN X
: : 0
Eclipse NNP 0
or 0 0
IntelliJ NNP 0
IDEA NNP 0
? . 0
  
Why WRB 0
are VBP 0
some DT 0
intelligent JJ 0
people NNS 0
not RB X
the DT X
fastest JJS X
learners NNS X
? . 0
  
What WP 0
's VBZ 0
the DT X
easiest JJS X
way NN 0
to TO 0
make VB 0
money NN 0
online RB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
record NN X
temperature NN 0
for IN 0
death NN 0
valley NN 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
Mac NNP 0
OS NNP 0
, , 0
Windows NNP 0
, , 0
and 0 0
Linux NNP 0
? . 0
  
which WDT 0
Xme VBD 0
first JJ X
pepsi NN 0
or 0 0
a&w NNP 0
root NN 0
beer NN 0
  
What WP 0
are VBP 0
some DT X
interesting JJ X
things NNS 0
about IN 0
Indian JJ 0
Railways NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
government NN 0
jobs NNS 0
in IN 0
India NNP 0
? . 0
  
Which WDT 0
TV NN 0
series NN 0
has VBZ 0
the DT X
best JJS X
ending NN X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
wins NNS X
between IN 0
ohio NN 0
state NN 0
and 0 0
michigan NN 0
  
Is VBZ 0
UPS NNP 0
or 0 0
USPS NNP 0
better RBR X
for IN X
shipping VBG X
mid NN X
- HYPH X
to IN X
- HYPH X
large JJ X
size NN X
packages NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
embarassing JJ X
moment NN 0
in IN 0
front NN 0
of IN 0
your PRP$ 0
cousin NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
major JJ X
imports NNS 0
of IN 0
new JJ 0
zealand NN 0
  
Which WDT 0
Xreer NN 0
is VBZ 0
the DT X
best JJS X
for IN 0
me PRP 0
a0ording VBG 0
to IN X
my PRP$ X
birth NN X
chart NN X
and 0 X
d10 JJ X
chart NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
popular JJ X
genre NN 0
and 0 0
topic NN 0
on IN 0
Wattpad NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN 0
Magic NNP 0
Jack NNP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
diphthong NN 0
and 0 0
a DT 0
vowel NN 0
sound NN 0
followed VBN 0
by IN 0
a DT 0
consonant JJ 0
sound NN 0
? . 0
  
where WRB 0
was VBD 0
worst RBS X
hit VBN X
by IN 0
boxing VBG 0
day NN 0
tsunami NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
study VB 0
for IN 0
C.A. NNP 0
exams NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
useless JJ X
apps NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
overweight NN 0
and 0 0
obese VB 0
  
is VBZ 0
it PRP 0
good JJ X
to TO 0
use VB 0
the DT 0
internet NN 0
as IN 0
a DT 0
research NN 0
tool NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
Xption NN 0
of IN 0
india NN 0
cricket NN 0
team NN 0
  
Where WRB 0
does VBZ 0
the DT 0
water NN 0
from IN 0
the DT 0
Great NNP 0
Lakes NNPS 0
come VBP 0
from IN 0
, , 0
and 0 0
how WRB 0
does VBZ 0
these DT 0
lakes NNS 0
wildlife NN X
compare VBP X
to IN 0
Lake NNP 0
Geneva NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
popular JJ X
food NN 0
in IN 0
romania NNP 0
  
who WP 0
has VBZ 0
the DT X
fastest JJS X
time NN 0
in IN 0
the DT 0
nfl NN 0
combine NN 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
charge NN 0
pipe NN 0
bimmerfest NN 0
  
Who WP 0
will MD X
win VB X
the DT 0
World NNP 0
Cup NNP 0
2014 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN 0
using VBG 0
several JJ 0
deep JJ 0
neural JJ 0
networks NNS 0
at IN 0
once RB 0
? . 0
  
who WP 0
has VBZ 0
the DT X
biggest JJS X
brain NN 0
in IN 0
the DT 0
world NN 0
  
top JJ X
10 CD X
goal NN 0
scorers NNS 0
of IN 0
the DT 0
premier NN 0
league NN 0
  
What WP 0
is VBZ 0
the DT X
smartest JJS X
thing NN 0
you PRP 0
've VB 0
ever RB 0
heard VBN 0
a DT 0
child NN 0
say VB 0
? . 0
Andy NNP 0
  
Why WRB 0
is VBZ 0
Hollywood NNP 0
better RBR X
than IN 0
Bollywood NNP 0
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
greatest JJS X
a0omplishments NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
tallest JJS X
"                 " _SP 0
president NN 0
  
which WDT 0
indian JJ 0
actor NN 0
has VBZ 0
won VBN 0
the DT X
most RBS X
national JJ X
awards NNS X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
ways NNS 0
to TO 0
find VB 0
inner JJ 0
peace NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
similarity NN X
between IN 0
digestion NN 0
and 0 0
decomposition NN 0
  
where WRB 0
is VBZ 0
the DT X
highest JJS X
level NN X
of IN X
fluoride NN X
stored VBN 0
in IN 0
the DT 0
teeth NNS 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
WhatsApp NNP 0
statuses NNS 0
? . 0
  
What WP 0
are VBP 0
the DT 0
five CD 0
things NNS 0
you PRP 0
like VBP X
most JJS X
about IN 0
India NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
annoying JJ X
types NNS 0
of IN 0
questions NNS 0
on IN 0
Quora NNP 0
? . 0
  
Who WP 0
are VBP 0
the DT X
richest JJS X
people NNS 0
in IN 0
the DT 0
world NN 0
? . 0
  
Who WP 0
's VBZ 0
worse JJR X
Donald NNP 0
Trump NNP 0
or 0 0
Hillary NNP 0
Clinton NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
fuhrer NN 0
of IN 0
germany NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
WhatsApp NNP 0
statuses NNS 0
in IN 0
Kannada NNP 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
most RBS X
hidden JJ X
and 0 X
deepest JJS X
secret NN 0
that WDT 0
you PRP 0
want VBP 0
to TO 0
share VB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
fruit NN 0
flies NNS 0
and 0 0
fleas NNS 0
? . 0
  
How WRB 0
Xn MD 0
I PRP 0
manage VB 0
my PRP$ 0
time NN 0
in IN 0
the DT X
most RBS X
effi0ent JJ X
way NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
deal VB 0
with IN 0
a DT 0
boss NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
beginner NN 0
friendly JJ 0
book NN 0
on IN 0
python NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
baptist JJ 0
church NN 0
and 0 0
christian JJ 0
church NN 0
  
What WP 0
are VBP 0
some DT X
things NNS 0
you PRP X
Xn MD X
experience VB X
only RB X
in IN X
Russia NNP X
and 0 0
nowhere RB 0
else RB 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
prepaid JJ 0
SIM NNP 0
Xrd NN 0
deal NN 0
in IN 0
France NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
SEO NN 0
strategies NNS 0
for IN 0
2017 CD 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most JJS X
badass NN X
professor NN 0
at IN 0
IIT NNP 0
Delhi NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
analogies NNS 0
for IN 0
understanding VBG 0
different JJ 0
sorting NN 0
algorithms NNS 0
? . 0
  
the DT X
youngest JJS X
person NN 0
to TO 0
win VB 0
olympic JJ 0
gold NN 0
medal NN 0
  
how WRB 0
do VBP 0
alpha NN 0
and 0 0
beta NN 0
forms NNS 0
of IN 0
glucose NN 0
differ NN X
  
which WDT 0
club NN 0
is VBZ 0
the DT X
highest JJS X
champions NNS 0
league NN 0
winner NN 0
  
What WP 0
books NNS 0
should MD X
a DT X
teenager NN X
read VB X
? . 0
  
how WRB 0
to TO 0
travel VB 0
to IN 0
moorea NN 0
for IN 0
less JJR X
  
what WP 0
is VBZ 0
the DT X
latest JJS X
version NN 0
of IN 0
visual JJ 0
basic JJ 0
.net . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Angular2 NNP 0
and 0 0
react NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
diet NN 0
to TO 0
gain VB 0
weight NN 0
? . 0
  
what WP 0
the DT X
difference NN X
between IN 0
european JJ 0
cup NN 0
and 0 0
champions NNS 0
league NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN 0
you PRP 0
want VBP 0
to TO 0
visit VB 0
in IN 0
China NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT 0
spleen NN 0
in IN 0
the DT 0
body NN 0
  
is VBZ 0
rheumatoid JJ 0
arthritis NN 0
same JJ X
as IN 0
arthritis NN 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
politiXl JJ X
power NN X
in IN 0
the DT 0
us PRP 0
  
Do VBP 0
employees NNS 0
at IN 0
TCF NNP 0
Bank NNP 0
have VBP 0
a DT 0
good JJ 0
work NN 0
- HYPH 0
life NN 0
balance NN 0
? . 0
Does VBZ 0
this DT 0
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
Darwin NNP 0
's POS 0
Theory NNP 0
and 0 0
Lamarck NNP 0
's POS 0
Theory NN 0
? . 0
  
Which WDT 0
MBTI NNP 0
types NNS 0
are VBP 0
most RBS X
likely JJ X
to TO 0
get VB 0
which WDT 0
mental JJ 0
disorders NNS 0
? . 0
  
What WP 0
is VBZ 0
better JJR X
Uber NNP 0
or 0 0
Ola NNP 0
? . 0
Why WRB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
oldest JJS X
language NN 0
in IN 0
the DT 0
world NN 0
and 0 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
active JJ 0
immunity NN 0
and 0 0
passive JJ 0
immunity NN 0
? . 0
What WP 0
are VBP 0
its PRP$ 0
similarities NNS 0
? . 0
  
are VBP 0
angliXn JJ 0
and 0 0
church NN 0
of IN 0
england NN 0
the DT X
same JJ X
  
which WDT 0
is VBZ 0
the DT X
smallest JJS X
state NN 0
of IN 0
india NN 0
by IN X
population NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Mumbai NNP 0
Metro NNP 0
and 0 0
Mumbai NNP 0
Monorail NNP 0
? . 0
Are VBP 0
they PRP 0
same JJ X
or 0 X
different JJ X
? . 0
  
What WP 0
would MD 0
be VB 0
a DT X
great JJ X
name NN 0
for IN 0
a DT 0
gaming NN 0
YouTube NNP 0
channel NN 0
? . 0
  
How WRB 0
do VBP 0
0gars NNS 0
differ VB X
from IN 0
0garettes NNS 0
? . 0
  
which WDT 0
was VBD 0
the DT X
most RBS X
important JJ X
effect NN 0
of IN 0
the DT 0
bessemer JJ 0
process NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
followed JJ X
person NN 0
on IN 0
instgram NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
substitutes NNS 0
for IN 0
butter NN 0
when WRB 0
baking VBG 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
smartphone NN 0
in IN 0
the DT 0
price NN 0
range NN 0
7000 CD 0
- SYM 0
9000 CD 0
? . 0
  
the DT X
difference NN X
in IN 0
the DT 0
college NN 0
3 CD 0
point NN 0
line NN 0
in IN 0
nba NN 0
  
Which WDT 0
programming NN 0
language NN 0
is VBZ 0
the DT X
best JJS X
to TO X
learn VB X
first RB X
? . 0
  
who WP 0
's VBZ 0
the DT X
highest RBS X
- HYPH X
paid VBN X
basketball NN 0
player NN 0
in IN 0
the DT 0
nba NN 0
  
is VBZ 0
time NN 0
warner VBG 0
the DT X
same JJ X
as IN 0
time NN 0
warner NN 0
Xble NN 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
thing NN 0
that WDT 0
happened VBD 0
to IN 0
you PRP 0
as IN 0
a DT 0
result NN 0
of IN 0
marriage NN 0
? . 0
  
who WP 0
has VBZ 0
scored VBN 0
most JJS X
goals NNS X
in IN 0
international JJ 0
football NN 0
  
Which WDT 0
state NN 0
in IN 0
India NNP 0
has VBZ 0
the DT X
most RBS X
beautiful JJ X
people NNS X
( -LRB- 0
men NNS 0
and 0 0
women NNS 0
) -RRB- 0
? . 0
  
who WP 0
was VBD 0
most RBS X
responsible JJ X
for IN 0
the DT 0
second JJ 0
part NN 0
of IN 0
cell NN 0
theory NN 0
( -LRB- 0
that IN 0
cells NNS 0
come VBP 0
from IN 0
previous JJ 0
cells NNS 0
) -RRB- 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
GST NNP 0
for IN 0
the DT 0
Indian JJ 0
economy NN 0
? . 0
  
Initial NNP 0
Public NNP 0
Offerings NNS 0
( -LRB- 0
IPOs NNP 0
) -RRB- 0
: : 0
What WP 0
are VBP 0
the DT X
benefits NNS X
and 0 X
drawbacks NNS X
of IN 0
a DT 0
publicly RB 0
held VBN 0
company NN 0
versus IN 0
a DT 0
private JJ 0
one CD 0
? . 0
  
What WP 0
's VBZ 0
the DT X
weirdest JJS X
search NN 0
you PRP 0
've VB 0
done VBN 0
on IN 0
Google NNP 0
? . 0
  
How WRB 0
do VBP 0
checking VBG 0
a0ounts NNS 0
and 0 0
savings NNS 0
a0ounts NNS 0
differ VBP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
aXdemies NNS 0
for IN 0
IAS NNP 0
coaching VBG 0
in IN 0
Bangalore NNP 0
? . 0
  
what WDT 0
congressmen NNS 0
receive VBP X
the DT X
most JJS X
money NN X
from IN 0
the DT 0
nra NN 0
  
what WP 0
are VBP 0
the DT X
most RBS X
common JJ X
jobs NNS 0
in IN 0
indiana NN 0
  
Which WDT 0
language NN 0
should MD X
I PRP X
learn VB X
to TO 0
build VB 0
Android NNP 0
apps NNS 0
in IN 0
Android NNP 0
studio NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
famous JJ X
beatboxer NN 0
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and 0 0
alcohol NN 0
rehab NN 0
center NN 0
in IN 0
Mills NNP 0
County NNP 0
IA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
about IN 0
the DT 0
power NN 0
of IN 0
pri0ng NN 0
? . 0
  
Do VBP 0
employees NNS 0
at IN 0
S NNP 0
& 0 0
T NNP 0
Bank NNP 0
have VBP 0
a DT 0
good JJ 0
work NN 0
- HYPH 0
life NN 0
balance NN 0
? . 0
Does VBZ 0
this DT 0
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
movies NNS 0
of IN 0
Hollywood NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
WeChat NNP 0
and 0 0
WhatsApp NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
AmeriXn NNP 0
English NNP 0
and 0 0
British NNP 0
English NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
undefeated JJ X
record NN X
in IN 0
boxing NN 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
money NN X
out IN 0
of IN 0
xsXpe NN 0
  
what WP 0
is VBZ 0
common JJ X
among IN 0
all DT 0
rr NN 0
lyrae NN 0
stars NNS 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
thriller NN 0
movies NNS 0
in IN 0
English NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
doubt NN 0
and 0 0
suspi0on NN 0
? . 0
  
is VBZ 0
tucson NN 0
az IN 0
more RBR X
expensive JJ X
place NN 0
to TO 0
live VB 0
than IN 0
florida NN 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
eurovision NN X
song NN X
contests NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
Android NNP 0
tablet NN 0
in IN 0
2015 CD 0
? . 0
  
Which WDT 0
laptop NN 0
is VBZ 0
best JJS X
to TO 0
buy VB 0
within IN 0
the DT 0
range NN 0
of IN 0
30000rs NNS 0
? . 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
teachers NNS 0
at IN 0
VMC NNP 0
Anand NNP 0
Vihar NNP 0
? . 0
  
Recommend VB 0
a DT X
good JJ X
online JJ 0
loyalty NN 0
software NN 0
as IN 0
a DT 0
service NN 0
platform NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
famous JJ X
novels NNS 0
? . 0
  
Which WDT 0
is VBZ 0
better JJR X
China NNP 0
or 0 0
Taiwan NNP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
pickup NN 0
line NN 0
you PRP 0
have VBP 0
heard VBN 0
? . 0
  
Which WDT 0
are VBP 0
best JJS X
furniture NN 0
stores NNS 0
in IN 0
India NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
biggest JJS X
mistakes NNS 0
people NNS 0
make VBP 0
when WRB 0
visiting VBG 0
the DT 0
Netherlands NNP 0
? . 0
  
which WDT 0
is VBZ 0
considered VBN 0
the DT X
most RBS X
pre0se JJ X
level NN 0
of IN 0
measurement NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
quit VB 0
meth JJ 0
? . 0
  
who WP 0
's VBZ 0
the DT X
prettiest JJS X
in IN 0
moana NN 0
  
problem NN 0
3 CD 0
. . 0
what WP 0
are VBP 0
the DT 0
two CD 0
types NNS 0
of IN 0
solid JJ 0
solution NN 0
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
them PRP 0
  
What WP 0
is VBZ 0
positive JJ 0
displacement NN 0
pump NN 0
and 0 X
non JJ 0
positive JJ 0
displacement NN 0
pump NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
schools NNS 0
for IN 0
digital JJ 0
animation NN 0
and 0 0
visual JJ 0
effects NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
high JJ 0
schools NNS 0
in IN 0
Silicon NNP 0
Valley NNP 0
? . 0
  
which WDT 0
is VBZ 0
better JJR X
holiday NN 0
inn NN 0
or 0 0
white JJ 0
christmas NNS 0
  
What WP 0
is VBZ 0
cognitive JJ 0
intelligence NN 0
? . 0
How WRB 0
does VBZ 0
it PRP 0
differ VB X
from IN 0
emotional JJ 0
intelligence NN 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
in IN 0
florida NN 0
to TO 0
invest VB 0
in IN 0
real JJ 0
estate NN 0
? . 0
  
Do VBP 0
employees NNS 0
at IN 0
Oceaneering NNP 0
International NNP 0
have VBP 0
a DT 0
good JJ 0
work NN 0
- HYPH 0
life NN 0
balance NN 0
? . 0
Does VBZ 0
this DT 0
differ VB X
across IN 0
positions NNS 0
and 0 0
departments NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Paracetamol NNP 0
and 0 0
Ibuprofen NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
products NNS 0
and 0 0
innovations NNS 0
that WDT 0
Spark NNP 0
Therapeutics NNPS 0
is VBZ 0
coming VBG 0
out RP 0
with IN 0
in IN 0
2016 CD 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
afriXn JJ 0
minister NN 0
in IN 0
kenya NN 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
medals NNS X
in IN 0
this DT 0
year NN 0
's POS 0
winter NN 0
olympics NNS 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
real JJ 0
life NN 0
examples NNS 0
of IN 0
Instant NNP 0
Karma NNP 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
dude NN X
perfect JJ X
battles NNS X
  
What WP 0
are VBP 0
some DT X
good JJ X
examples NNS 0
of IN 0
event NN 0
advertisements NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT 0
books NNS 0
that WDT 0
should MD X
I PRP X
start VB X
with IN X
to TO 0
understand VB 0
the DT 0
basics NNS 0
of IN 0
indian JJ 0
economy NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
hottest JJS X
temperature NN 0
ever RB 0
recorded VBN 0
in IN 0
michigan NN 0
  
Is VBZ 0
the DT 0
softmax JJ 0
loss NN 0
the DT X
same JJ X
as IN X
the DT 0
cross JJ 0
- JJ 0
entropy JJ 0
loss NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
top JJ X
10 CD X
best JJS 0
TV NN 0
series NN 0
of IN 0
all DT 0
time NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
baby NN 0
boy NN 0
names NNS 0
starting VBG 0
with IN 0
' `` 0
Y NN 0
' '' 0
? . 0
  
is VBZ 0
it PRP 0
the DT X
same JJ X
when WRB 0
you PRP 0
add VBP 0
more JJR 0
to IN 0
a DT 0
subtracted VBN 0
value NN 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most RBS X
french JJ X
open JJ X
tennis NN X
titles NNS X
  
Which WDT 0
person NN 0
made VBD 0
a DT 0
billion CD 0
in IN 0
a DT X
shortest JJS X
period NN X
of IN X
time NN X
, , 0
and 0 0
how WRB 0
? . 0
  
What WP 0
are VBP 0
the DT X
most JJS X
fun JJ X
parts NNS 0
about IN 0
being VBG 0
rich JJ 0
and 0 0
su0essful JJ 0
? . 0
  
who WP 0
holds VBZ 0
the DT X
highest JJS X
rank NN 0
in IN 0
the DT 0
executive JJ 0
office NN 0
of IN 0
the DT 0
president NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
biggest JJS X
sources NNS 0
of IN 0
revenue NN 0
for IN 0
the DT 0
federal JJ 0
government NN 0
  
From IN 0
an DT 0
objective JJ 0
point NN 0
of IN 0
view NN 0
, , 0
assuming VBG 0
maximum JJ 0
life NN 0
utility NN 0
is VBZ 0
the DT 0
goal NN 0
, , 0
is VBZ 0
it PRP 0
better JJR X
to TO 0
be VB 0
born VBN 0
male JJ 0
or 0 0
female JJ 0
in IN 0
the DT 0
developed JJ 0
world NN 0
? . 0
  
who WP 0
wrote VBD X
most JJS X
of IN X
the DT X
songs NNS X
for IN 0
the DT 0
beatles NNS 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
book NN 0
for IN 0
problem NN 0
solving VBG 0
for IN 0
physiXl JJ 0
chemistry NN 0
for IN 0
the DT 0
JEE NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
largest JJS X
church NN 0
in IN 0
the DT 0
world NN 0
and 0 0
where WRB 0
is VBZ 0
it PRP 0
situated VBN 0
? . 0
  
Which WDT 0
Bollywood NNP 0
movie NN 0
you PRP 0
like VBP X
the DT X
most JJS X
in IN 0
2016 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
university NN 0
in IN 0
Ukraine NNP 0
? . 0
  
Compensation NN 0
: : 0
Which WDT 0
is VBZ 0
the DT X
highest JJS X
paying VBG X
"""" `` 0
work NN 0
from IN 0
home NN 0
"""" `` 0
job NN 0
? . 0
  
which WDT 0
organelle VBD 0
produces VBZ X
the DT X
most JJS X
heat NN X
  
who WP 0
sold VBD X
more JJR X
records NNS X
elvis NNS 0
or 0 0
the DT 0
beatles NNS 0
  
which WDT 0
indian JJ 0
state NN 0
has VBZ 0
the DT X
maximum JJ X
number NN X
of IN X
lok JJ X
sabha NN X
constituency NN X
  
is VBZ 0
saigon VB 0
the DT X
same JJ X
as IN 0
ho FW 0
chi JJ 0
minh NN 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
speaking VBG X
the DT X
most JJS X
languages NNS X
  
Which WDT 0
are VBP 0
the DT X
advantages NNS X
of IN 0
being VBG 0
certified VBN 0
as IN 0
CQE NNP 0
by IN 0
ASQ NNP 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
base NN 0
design NN 0
for IN 0
town NN 0
hall NN 0
level NN 0
5 CD 0
in IN 0
COC NNP 0
? . 0
  
What WDT 0
job NN 0
requires VBZ 0
the DT X
most JJS X
patience NN X
? . 0
  
who WP 0
has VBZ 0
won VBN X
more JJR X
world NN X
series NN X
ameriXn JJ 0
or 0 0
national JJ 0
  
what WP 0
's VBZ 0
the DT X
biggest JJS X
stadium NN 0
in IN 0
the DT 0
us PRP 0
  
who WP 0
is VBZ 0
the DT X
youngest JJS X
coach NN 0
in IN 0
the DT 0
nfl NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
seats NNS 0
in IN 0
a DT 0
movie NN 0
theater NN 0
? . 0
  
nearest JJS X
metro NN 0
station NN 0
to TO 0
sarita VB 0
vihar NN 0
apollo NN 0
hospital NN 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
headhunters NNS 0
? . 0
  
What WP 0
are VBP 0
my PRP$ 0
best JJS X
Xreer NN 0
options NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
food NN 0
delivery NN 0
app NN 0
in IN 0
Sydney NNP 0
? . 0
  
What WP 0
were VBD 0
the DT 0
major JJ 0
effects NNS 0
of IN 0
the DT 0
Xmbodia NN 0
earthquake NN 0
, , 0
and 0 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN 0
the DT 0
Sanriku NNP 0
earthquake NN 0
in IN 0
1896 CD 0
? . 0
  
What WP 0
was VBD 0
the DT X
worst JJS X
thing NN 0
that WDT 0
happened VBD 0
to IN 0
you PRP 0
for IN 0
being VBG 0
nice JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
Python NNP 0
books NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
most RBS X
developed JJ X
0ty NN 0
in IN 0
India NNP 0
? . 0
  
what WP 0
are VBP 0
two CD 0
benefits NNS X
of IN 0
practi0ng VBG 0
a DT 0
sport NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
painful JJ X
thing NN 0
after IN 0
breakup NN 0
? . 0
  
who WP 0
won VBD 0
the DT X
first JJ X
world NN 0
series NN 0
of IN 0
poker NN 0
at IN 0
binions NNS 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
wins NNS X
on IN 0
dude NN 0
perfect JJ 0
  
Which WDT 0
Mac NNP 0
mini NN 0
should MD X
I PRP X
buy VB X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT 0
implied VBN 0
contract NN 0
and 0 0
a DT 0
quasi JJ 0
contract NN 0
  
Which WDT 0
penny NN 0
stocks NNS 0
are VBP 0
worth JJ X
investing VBG 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
tourist NN 0
place NN 0
in IN 0
world NN 0
? . 0
  
